compute_type,memory_size,embedding_model,llm_model,index_elapsed,index_memory,query,query_time_elapsed,chunk_size,overlap
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,58.3769,7.37,What does the $nin operator mean in a Mongo query?,12.7509,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,31.1729,7.36,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,36.116,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,31.1729,7.36,When are linked lists faster than contiguously-allocated lists? ,13.029,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,31.1729,7.36,"Add 23 to the AVL Tree below.  What imbalance case is created with inserting 23?

		  30
	     /  \
	    25   35
	   /
     20	",21.4881,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,31.1729,7.36,Why is a B+ Tree a better than an AVL tree when indexing a large dataset?,14.64,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,31.1729,7.36,What is disk-based indexing and why is it important for database systems?,29.3186,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,31.1729,7.36,"In the context of a relational database system, what is a transaction? ",12.2338,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,31.1729,7.36,Succinctly describe the four components of ACID compliant transactions. ,23.36,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,31.1729,7.36,Why does the CAP principle not make sense when applied to a single-node MongoDB instance? ,11.0063,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,31.1729,7.36,Describe the differences between horizontal and vertical scaling. ,24.7722,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,31.1729,7.36,Briefly describe how a key/value store can be used as a feature store. ,19.881,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,31.1729,7.36,When was Redis originally released? ,2.6411,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,31.1729,7.36,"In Redis, what is the difference between the INC and INCR commands?",23.5166,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,31.1729,7.36,What are the benefits of BSON over JSON in MongoDB?,27.4376,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,31.1729,7.36,Write a Mongo query based on the movies data set that returns the titles of all movies released between 2010 and 2015 from the suspense genre? ,10.0977,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,31.1729,7.36,What does the $nin operator mean in a Mongo query?,17.7056,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,59.9491,7.09,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,38.8921,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,59.9491,7.09,When are linked lists faster than contiguously-allocated lists? ,13.6591,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,59.9491,7.09,"Add 23 to the AVL Tree below.  What imbalance case is created with inserting 23?

		  30
	     /  \
	    25   35
	   /
     20	",21.7228,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,59.9491,7.09,Why is a B+ Tree a better than an AVL tree when indexing a large dataset?,14.5749,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,59.9491,7.09,What is disk-based indexing and why is it important for database systems?,28.2413,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,59.9491,7.09,"In the context of a relational database system, what is a transaction? ",15.1105,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,59.9491,7.09,Succinctly describe the four components of ACID compliant transactions. ,21.6637,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,59.9491,7.09,Why does the CAP principle not make sense when applied to a single-node MongoDB instance? ,10.8375,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,59.9491,7.09,Describe the differences between horizontal and vertical scaling. ,28.683,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,59.9491,7.09,Briefly describe how a key/value store can be used as a feature store. ,13.0302,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,59.9491,7.09,When was Redis originally released? ,2.3055,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,59.9491,7.09,"In Redis, what is the difference between the INC and INCR commands?",22.3938,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,59.9491,7.09,What are the benefits of BSON over JSON in MongoDB?,27.2469,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,59.9491,7.09,Write a Mongo query based on the movies data set that returns the titles of all movies released between 2010 and 2015 from the suspense genre? ,9.9545,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,59.9491,7.09,What does the $nin operator mean in a Mongo query?,13.5771,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,15.8198,7.38,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,37.7602,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,15.8198,7.38,When are linked lists faster than contiguously-allocated lists? ,13.1631,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,15.8198,7.38,"Add 23 to the AVL Tree below.  What imbalance case is created with inserting 23?

		  30
	     /  \
	    25   35
	   /
     20	",21.836,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,15.8198,7.38,Why is a B+ Tree a better than an AVL tree when indexing a large dataset?,14.7829,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,15.8198,7.38,What is disk-based indexing and why is it important for database systems?,29.5031,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,15.8198,7.38,"In the context of a relational database system, what is a transaction? ",18.337,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,15.8198,7.38,Succinctly describe the four components of ACID compliant transactions. ,21.3209,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,15.8198,7.38,Why does the CAP principle not make sense when applied to a single-node MongoDB instance? ,13.3776,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,15.8198,7.38,Describe the differences between horizontal and vertical scaling. ,25.9159,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,15.8198,7.38,Briefly describe how a key/value store can be used as a feature store. ,11.7381,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,15.8198,7.38,When was Redis originally released? ,2.2723,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,15.8198,7.38,"In Redis, what is the difference between the INC and INCR commands?",25.9955,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,15.8198,7.38,What are the benefits of BSON over JSON in MongoDB?,31.6551,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,15.8198,7.38,Write a Mongo query based on the movies data set that returns the titles of all movies released between 2010 and 2015 from the suspense genre? ,10.0688,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,gemma3:latest,15.8198,7.38,What does the $nin operator mean in a Mongo query?,13.5233,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.6648,8.77,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,42.143,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.6648,8.77,When are linked lists faster than contiguously-allocated lists? ,40.4066,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.6648,8.77,"Add 23 to the AVL Tree below.  What imbalance case is created with inserting 23?

		  30
	     /  \
	    25   35
	   /
     20	",27.8592,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.6648,8.77,Why is a B+ Tree a better than an AVL tree when indexing a large dataset?,28.6239,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.6648,8.77,What is disk-based indexing and why is it important for database systems?,38.1276,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.6648,8.77,"In the context of a relational database system, what is a transaction? ",27.0455,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.6648,8.77,Succinctly describe the four components of ACID compliant transactions. ,17.5818,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.6648,8.77,Why does the CAP principle not make sense when applied to a single-node MongoDB instance? ,23.2506,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.6648,8.77,Describe the differences between horizontal and vertical scaling. ,27.1165,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.6648,8.77,Briefly describe how a key/value store can be used as a feature store. ,37.6344,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.6648,8.77,When was Redis originally released? ,24.4088,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.6648,8.77,"In Redis, what is the difference between the INC and INCR commands?",29.3249,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.6648,8.77,What are the benefits of BSON over JSON in MongoDB?,24.5993,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.6648,8.77,Write a Mongo query based on the movies data set that returns the titles of all movies released between 2010 and 2015 from the suspense genre? ,31.9762,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.6648,8.77,What does the $nin operator mean in a Mongo query?,20.9161,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,97.9633,8.73,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,35.1536,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,97.9633,8.73,When are linked lists faster than contiguously-allocated lists? ,29.7333,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,97.9633,8.73,"Add 23 to the AVL Tree below.  What imbalance case is created with inserting 23?

		  30
	     /  \
	    25   35
	   /
     20	",26.091,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,97.9633,8.73,Why is a B+ Tree a better than an AVL tree when indexing a large dataset?,23.828,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,97.9633,8.73,What is disk-based indexing and why is it important for database systems?,23.5221,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,97.9633,8.73,"In the context of a relational database system, what is a transaction? ",20.3604,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,97.9633,8.73,Succinctly describe the four components of ACID compliant transactions. ,14.7702,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,97.9633,8.73,Why does the CAP principle not make sense when applied to a single-node MongoDB instance? ,22.9122,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,97.9633,8.73,Describe the differences between horizontal and vertical scaling. ,36.725,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,97.9633,8.73,Briefly describe how a key/value store can be used as a feature store. ,44.5274,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,97.9633,8.73,When was Redis originally released? ,24.7028,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,97.9633,8.73,"In Redis, what is the difference between the INC and INCR commands?",28.7705,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,97.9633,8.73,What are the benefits of BSON over JSON in MongoDB?,25.9044,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,97.9633,8.73,Write a Mongo query based on the movies data set that returns the titles of all movies released between 2010 and 2015 from the suspense genre? ,31.3587,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,97.9633,8.73,What does the $nin operator mean in a Mongo query?,17.0474,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,117.2845,8.72,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,81.1319,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,117.2845,8.72,When are linked lists faster than contiguously-allocated lists? ,41.8123,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,117.2845,8.72,"Add 23 to the AVL Tree below.  What imbalance case is created with inserting 23?

		  30
	     /  \
	    25   35
	   /
     20	",27.6207,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,117.2845,8.72,Why is a B+ Tree a better than an AVL tree when indexing a large dataset?,23.9484,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,117.2845,8.72,What is disk-based indexing and why is it important for database systems?,24.927,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,117.2845,8.72,"In the context of a relational database system, what is a transaction? ",27.8963,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,117.2845,8.72,Succinctly describe the four components of ACID compliant transactions. ,16.5417,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,117.2845,8.72,Why does the CAP principle not make sense when applied to a single-node MongoDB instance? ,21.7254,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,117.2845,8.72,Describe the differences between horizontal and vertical scaling. ,26.8161,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,117.2845,8.72,Briefly describe how a key/value store can be used as a feature store. ,34.1198,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,117.2845,8.72,When was Redis originally released? ,28.7438,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,117.2845,8.72,"In Redis, what is the difference between the INC and INCR commands?",30.3661,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,117.2845,8.72,What are the benefits of BSON over JSON in MongoDB?,28.1899,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,117.2845,8.72,Write a Mongo query based on the movies data set that returns the titles of all movies released between 2010 and 2015 from the suspense genre? ,30.9827,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,117.2845,8.72,What does the $nin operator mean in a Mongo query?,17.6573,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,116.7578,8.73,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,98.9275,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,116.7578,8.73,When are linked lists faster than contiguously-allocated lists? ,40.2322,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,116.7578,8.73,"Add 23 to the AVL Tree below.  What imbalance case is created with inserting 23?

		  30
	     /  \
	    25   35
	   /
     20	",35.4315,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,116.7578,8.73,Why is a B+ Tree a better than an AVL tree when indexing a large dataset?,23.8478,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,116.7578,8.73,What is disk-based indexing and why is it important for database systems?,24.458,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,116.7578,8.73,"In the context of a relational database system, what is a transaction? ",20.3089,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,116.7578,8.73,Succinctly describe the four components of ACID compliant transactions. ,14.8426,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,116.7578,8.73,Why does the CAP principle not make sense when applied to a single-node MongoDB instance? ,21.7456,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,116.7578,8.73,Describe the differences between horizontal and vertical scaling. ,27.2838,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,116.7578,8.73,Briefly describe how a key/value store can be used as a feature store. ,29.883,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,116.7578,8.73,When was Redis originally released? ,24.3591,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,116.7578,8.73,"In Redis, what is the difference between the INC and INCR commands?",29.9537,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,116.7578,8.73,What are the benefits of BSON over JSON in MongoDB?,26.6681,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,116.7578,8.73,Write a Mongo query based on the movies data set that returns the titles of all movies released between 2010 and 2015 from the suspense genre? ,32.2458,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,116.7578,8.73,What does the $nin operator mean in a Mongo query?,24.1032,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.8464,8.73,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,102.7459,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.8464,8.73,When are linked lists faster than contiguously-allocated lists? ,41.6107,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.8464,8.73,"Add 23 to the AVL Tree below.  What imbalance case is created with inserting 23?

		  30
	     /  \
	    25   35
	   /
     20	",28.1867,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.8464,8.73,Why is a B+ Tree a better than an AVL tree when indexing a large dataset?,23.8023,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.8464,8.73,What is disk-based indexing and why is it important for database systems?,24.7026,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.8464,8.73,"In the context of a relational database system, what is a transaction? ",23.8781,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.8464,8.73,Succinctly describe the four components of ACID compliant transactions. ,15.4024,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.8464,8.73,Why does the CAP principle not make sense when applied to a single-node MongoDB instance? ,21.6606,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.8464,8.73,Describe the differences between horizontal and vertical scaling. ,26.6291,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.8464,8.73,Briefly describe how a key/value store can be used as a feature store. ,36.6615,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.8464,8.73,When was Redis originally released? ,24.1013,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.8464,8.73,"In Redis, what is the difference between the INC and INCR commands?",29.0453,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.8464,8.73,What are the benefits of BSON over JSON in MongoDB?,24.9878,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.8464,8.73,Write a Mongo query based on the movies data set that returns the titles of all movies released between 2010 and 2015 from the suspense genre? ,33.5719,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,112.8464,8.73,What does the $nin operator mean in a Mongo query?,17.7501,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,90.2399,8.71,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,65.8223,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,90.2399,8.71,When are linked lists faster than contiguously-allocated lists? ,37.9025,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,90.2399,8.71,"Add 23 to the AVL Tree below.  What imbalance case is created with inserting 23?

		  30
	     /  \
	    25   35
	   /
     20	",27.6114,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,90.2399,8.71,Why is a B+ Tree a better than an AVL tree when indexing a large dataset?,24.4731,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,90.2399,8.71,What is disk-based indexing and why is it important for database systems?,38.3216,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,gemma3:latest,90.2399,8.71,"In the context of a relational database system, what is a transaction? ",23.1912,500,100
